timestamp_utc,event_id,tour_mode,commence_time,playerA,playerB,pick,decision,reason,oddsA,oddsB,pick_odds,prob_A_win,pick_edge,stake,currency,result,pnl
2026-02-20T19:11:36.466626+00:00,a9238cb8469ee56c8b71f16decc10bd4,ATP,2026-02-21T11:00:00Z,Quentin Halys,Christopher O'Connell,Quentin Halys,BET_A,,1.85,2.04,1.85,0.7161125540733337,0.17557201353279328,20.0,UAH,,
2026-02-20T19:11:36.466626+00:00,be6484c6c8d912701b0395ac2f68acbf,ATP,2026-02-21T18:00:00Z,Carlos Alcaraz,Arthur Fils,Arthur Fils,BET_B,,1.16,6.8,6.8,0.8146551847457886,0.038285991724799656,15.71,UAH,,
2026-02-20T19:11:36.466626+00:00,d32cdc9829acebbc9a0d4243c8397a54,WTA,2026-02-21T15:00:00Z,Elina Svitolina,Jessica Pegula,Jessica Pegula,BET_B,,2.46,1.67,1.67,0.3790760934352875,0.02212151135513163,19.3,UAH,,
2026-02-20T19:11:36.466626+00:00,2oRNzuV1,ATP,2026-02-21T01:55:00+00:00,Fritz T.,Paul T.,Fritz T.,BET_A,,1.66,2.23,1.66,0.686956524848938,0.08454688629472107,20.0,UAH,,
2026-02-20T19:11:36.466626+00:00,2w3QCrdf,ATP,2026-02-21T07:00:00+00:00,Mpetshi Perricard G.,Mochizuki S.,Mochizuki S.,BET_B,,1.41,2.69,2.69,0.4268617033958435,0.20139108470824568,20.0,UAH,,
2026-02-20T19:11:36.466626+00:00,A36YAMQ6,ATP,2026-02-21T07:00:00+00:00,Virtanen O.,Vukic A.,Vukic A.,BET_B,,1.68,2.06,2.06,0.4399999976158142,0.07456310918030229,20.0,UAH,,
2026-02-20T19:11:36.466626+00:00,QwJhbqs1,ATP,2026-02-21T08:30:00+00:00,Trungelliti M.,Nardi L.,Trungelliti M.,BET_A,,3.25,1.3,3.25,0.3835616409778595,0.07586933328555179,20.0,UAH,,
2026-02-20T19:11:36.466626+00:00,Y3M0dNBD,ATP,2026-02-21T08:30:00+00:00,Van De Zandschulp B.,Carreno-Busta P.,Van De Zandschulp B.,BET_A,,1.55,2.3,1.55,0.75,0.10483870967741937,20.0,UAH,,
2026-02-20T19:11:36.466626+00:00,fDaIE4Rs,ATP,2026-02-21T10:00:00+00:00,Halys Q.,O'Connell C.,Halys Q.,BET_A,,1.74,1.95,1.74,0.7161125540733337,0.14139991039517286,20.0,UAH,,
2026-02-20T19:11:36.466626+00:00,zDYWUuTa,ATP,2026-02-21T20:00:00+00:00,Etcheverry T. M.,Kopriva V.,Kopriva V.,BET_B,,1.44,2.79,2.79,0.3835616409778595,0.25801541995404015,12.0,UAH,,
2026-02-20T19:11:36.466626+00:00,ANrAPtcc,ATP,2026-02-21T15:00:00+00:00,Kouame M.,van Assche L.,Kouame M.,BET_A,,2.66,1.42,2.66,0.4399999976158142,0.06406014799175408,20.0,UAH,,
2026-02-20T19:11:36.466626+00:00,z9KT708K,ATP,2026-02-21T16:30:00+00:00,Kym J.,Blockx A.,Kym J.,BET_A,,2.77,1.39,2.77,0.5185589790344238,0.15754814870951406,20.0,UAH,,
2026-02-20T19:11:36.466626+00:00,Uod2axmS,ATP,2026-02-21T07:00:00+00:00,Crawford O.,Sakamoto R.,Crawford O.,BET_A,,3.57,1.25,3.57,0.4399999976158142,0.15988795279788703,20.0,UAH,,
2026-02-21T14:23:04.127846+00:00,d5b95f52c0862a6d0c34412547268d1b,ATP,2026-02-22T09:00:00Z,Quentin Halys,Alexander Shevchenko,Alexander Shevchenko,BET_B,,1.49,2.69,2.69,0.4399999976158142,0.18825279048827498,20.0,UAH,,
2026-02-21T14:23:04.127846+00:00,3300ea4d6c86fa470464432e9e8b0b83,ATP,2026-02-23T07:00:00Z,Andrey Rublev,Valentin Royer,Valentin Royer,BET_B,,1.31,3.62,3.62,0.5335051417350769,0.19025176434227115,20.0,UAH,,
2026-02-21T14:23:04.127846+00:00,c606fc622a84e9f2b0c9be04a9d97f5d,ATP,2026-02-23T07:00:00Z,Fabian Marozsan,Arthur Rinderknech,Arthur Rinderknech,BET_B,,1.69,2.21,2.21,0.5185589790344238,0.02895233318277074,18.51,UAH,,
2026-02-21T14:23:04.127846+00:00,fcf2c30e5c0f9e7a627fbf1a4251cc3d,ATP,2026-02-23T07:00:00Z,Tomas Machac,Denis Shapovalov,Denis Shapovalov,BET_B,,1.74,2.11,2.11,0.4399999976158142,0.08606635309508626,20.0,UAH,,
2026-02-21T14:23:04.127846+00:00,e32adaa377dabe8f0d94f181be4e08c0,ATP,2026-02-23T07:00:00Z,Ugo Humbert,Stefanos Tsitsipas,Ugo Humbert,BET_A,,1.91,1.9,1.91,0.6345810890197754,0.11102087959569162,20.0,UAH,,
2026-02-21T14:23:04.127846+00:00,xY6iuuMO,ATP,2026-02-21T22:00:00+00:00,Tabilo A.,Buse I.,Tabilo A.,BET_A,,1.69,2.18,1.69,0.679347813129425,0.08763183679806408,20.0,UAH,,
2026-02-21T14:23:04.127846+00:00,r9014ex9,WTA,2026-02-21T20:40:00+00:00,Liu C.,Sakatsume H.,Liu C.,BET_A,,2.05,1.67,2.05,0.550632894039154,0.06282801599037352,20.0,UAH,,
2026-02-21T14:23:04.127846+00:00,hMrsHYLE,WTA,2026-02-21T21:00:00+00:00,Garland J.,You X.,You X.,BET_B,,1.27,3.41,3.41,0.6849315166473389,0.021813351387851787,10.8,UAH,,
2026-02-21T14:23:04.127846+00:00,dE5aul3t,WTA,2026-02-21T22:00:00+00:00,Parry D.,Watson H.,Watson H.,BET_B,,1.27,3.41,3.41,0.5953757166862488,0.11136915134894187,20.0,UAH,,
2026-02-21T14:23:04.127846+00:00,OUKdWAQP,ATP,2026-02-21T21:00:00+00:00,Pacheco Mendez R.,Gojo B.,Pacheco Mendez R.,BET_A,,2.99,1.34,2.99,0.4268617033958435,0.09241354286072645,20.0,UAH,,
2026-02-21T14:23:04.127846+00:00,6mqVVxLM,WTA,2026-02-21T20:45:00+00:00,Charaeva A.,Vidmanova D.,Charaeva A.,BET_A,,3.21,1.3,3.21,0.46666666865348816,0.15514018890270936,20.0,UAH,,
2026-02-22T09:19:41.970392+00:00,3300ea4d6c86fa470464432e9e8b0b83,ATP,2026-02-23T07:00:00Z,Andrey Rublev,Valentin Royer,Valentin Royer,BET_B,,1.3,4.0,4.0,0.5335051417350769,0.2164948582649231,20.0,UAH,,
2026-02-22T09:19:41.970392+00:00,0bda519915a81c7cc585d47694cd25e2,ATP,2026-02-23T07:00:00Z,Arthur Fils,Jiri Lehecka,Arthur Fils,BET_A,,1.92,2.02,1.92,0.5635592937469482,0.04272596041361487,20.0,UAH,,
2026-02-22T09:19:41.970392+00:00,c606fc622a84e9f2b0c9be04a9d97f5d,ATP,2026-02-23T07:00:00Z,Fabian Marozsan,Arthur Rinderknech,Arthur Rinderknech,BET_B,,1.69,2.26,2.26,0.5185589790344238,0.03896314485938146,20.0,UAH,,
2026-02-22T09:19:41.970392+00:00,5a0067acfec7278b6271cdee06353f51,ATP,2026-02-23T07:00:00Z,Daniil Medvedev,Juncheng Shang,Juncheng Shang,BET_B,,1.31,4.2,4.2,0.7161125540733337,0.04579220783142818,20.0,UAH,,
2026-02-22T09:19:41.970392+00:00,e32adaa377dabe8f0d94f181be4e08c0,ATP,2026-02-23T07:00:00Z,Ugo Humbert,Stefanos Tsitsipas,Ugo Humbert,BET_A,,1.91,1.91,1.91,0.6345810890197754,0.11102087959569162,20.0,UAH,,
2026-02-22T09:19:41.970392+00:00,f9fbf63692f12e3adb3a1a766576e0c0,ATP,2026-02-23T16:30:00Z,Quentin Halys,Jack Draper,Jack Draper,BET_B,,3.08,1.41,1.41,0.21686747670173645,0.07391266514223516,20.0,UAH,,
2026-02-22T09:19:41.970392+00:00,ead33d230a2ff878791f7868ce609da9,ATP,2026-02-24T07:00:00Z,Alexander Shevchenko,Karen Khachanov,Alexander Shevchenko,BET_A,,4.55,1.22,4.55,0.3835616409778595,0.16378142119763972,20.0,UAH,,
2026-02-22T09:19:41.970392+00:00,IwFGNcw1,ATP,2026-02-22T21:00:00+00:00,Paul T.,Korda S.,Paul T.,BET_A,,1.82,1.98,1.82,0.6837607026100159,0.13431015315946648,20.0,UAH,,
2026-02-22T09:19:41.970392+00:00,0p5PrAoL,WTA,2026-02-22T17:00:00+00:00,Bartunkova N.,Chirico L.,Chirico L.,BET_B,,1.21,3.98,3.98,0.6987951993942261,0.04994851919873877,20.0,UAH,,
2026-02-22T09:19:41.970392+00:00,KOIKQpqJ,WTA,2026-02-22T17:00:00+00:00,Dolehide C.,Hibino N.,Dolehide C.,BET_A,,1.58,2.23,1.58,0.6849315166473389,0.052020124242275645,20.0,UAH,,
2026-02-22T09:19:41.970392+00:00,dfXjPtvP,WTA,2026-02-22T18:30:00+00:00,Garland J.,Liu C.,Liu C.,BET_B,,1.56,2.27,2.27,0.4634551405906677,0.09601622504809881,20.0,UAH,,
2026-02-22T09:19:41.970392+00:00,jRaps6Ta,WTA,2026-02-22T18:30:00+00:00,Masarova R.,Brengle M.,Masarova R.,BET_A,,1.51,2.39,1.51,0.6849315166473389,0.022679861018199743,20.0,UAH,,
2026-02-22T09:19:41.970392+00:00,4pC3XqVh,WTA,2026-02-22T18:30:00+00:00,Lepchenko V.,Avanesyan E.,Avanesyan E.,BET_B,,2.15,1.63,1.63,0.2527075707912445,0.13379549669341806,20.0,UAH,,
2026-02-22T09:30:11.231045+00:00,3300ea4d6c86fa470464432e9e8b0b83,ATP,2026-02-23T07:00:00Z,Andrey Rublev,Valentin Royer,Valentin Royer,BET_B,,1.3,4.0,4.0,0.679347813129425,0.07065218687057495,20.0,UAH,,
2026-02-22T09:30:11.231045+00:00,0bda519915a81c7cc585d47694cd25e2,ATP,2026-02-23T07:00:00Z,Arthur Fils,Jiri Lehecka,Arthur Fils,BET_A,,1.92,2.02,1.92,0.6345810890197754,0.11374775568644202,20.0,UAH,,
2026-02-22T09:30:11.231045+00:00,c606fc622a84e9f2b0c9be04a9d97f5d,ATP,2026-02-23T07:00:00Z,Fabian Marozsan,Arthur Rinderknech,Arthur Rinderknech,BET_B,,1.69,2.26,2.26,0.5335051417350769,0.024016982158728384,15.08,UAH,,
2026-02-22T09:30:11.231045+00:00,5a0067acfec7278b6271cdee06353f51,ATP,2026-02-23T07:00:00Z,Daniil Medvedev,Juncheng Shang,Juncheng Shang,BET_B,,1.31,4.2,4.2,0.7161125540733337,0.04579220783142818,20.0,UAH,,
2026-02-22T09:30:11.231045+00:00,e378a2ba1a7c1d3efd9529efc63ae67c,ATP,2026-02-23T07:00:00Z,Felix Auger-Aliassime,Zhizhen Zhang,Felix Auger-Aliassime,BET_A,,1.18,5.11,1.18,0.8921568393707275,0.0446992122520834,20.0,UAH,,
2026-02-22T09:30:11.231045+00:00,b6112345accae164245f98fa14fd9f75,ATP,2026-02-23T07:00:00Z,Zizou Bergs,Jenson Brooksby,Zizou Bergs,BET_A,,2.1,1.81,2.1,0.5185589790344238,0.042368502843947664,20.0,UAH,,
2026-02-22T09:30:11.231045+00:00,f9fbf63692f12e3adb3a1a766576e0c0,ATP,2026-02-23T16:30:00Z,Quentin Halys,Jack Draper,Jack Draper,BET_B,,3.08,1.4,1.4,0.16788321733474731,0.11783106837953838,20.0,UAH,,
2026-02-22T09:30:11.231045+00:00,ead33d230a2ff878791f7868ce609da9,ATP,2026-02-24T07:00:00Z,Alexander Shevchenko,Karen Khachanov,Alexander Shevchenko,BET_A,,4.55,1.22,4.55,0.29900988936424255,0.07922966958402278,20.0,UAH,,
2026-02-22T09:30:11.231045+00:00,IwFGNcw1,ATP,2026-02-22T21:00:00+00:00,Paul T.,Korda S.,Paul T.,BET_A,,1.82,1.98,1.82,0.7161125540733337,0.16666200462278435,20.0,UAH,,
2026-02-22T09:30:11.231045+00:00,0p5PrAoL,WTA,2026-02-22T17:00:00+00:00,Bartunkova N.,Chirico L.,Chirico L.,BET_B,,1.21,3.98,3.98,0.6987951993942261,0.04994851919873877,20.0,UAH,,
2026-02-22T09:30:11.231045+00:00,KOIKQpqJ,WTA,2026-02-22T17:00:00+00:00,Dolehide C.,Hibino N.,Dolehide C.,BET_A,,1.58,2.23,1.58,0.6849315166473389,0.052020124242275645,20.0,UAH,,
2026-02-22T09:30:11.231045+00:00,dfXjPtvP,WTA,2026-02-22T18:30:00+00:00,Garland J.,Liu C.,Liu C.,BET_B,,1.56,2.27,2.27,0.4634551405906677,0.09601622504809881,20.0,UAH,,
2026-02-22T09:30:11.231045+00:00,jRaps6Ta,WTA,2026-02-22T18:30:00+00:00,Masarova R.,Brengle M.,Masarova R.,BET_A,,1.51,2.39,1.51,0.6849315166473389,0.022679861018199743,20.0,UAH,,
2026-02-22T09:30:11.231045+00:00,4pC3XqVh,WTA,2026-02-22T18:30:00+00:00,Lepchenko V.,Avanesyan E.,Avanesyan E.,BET_B,,2.15,1.63,1.63,0.2527075707912445,0.13379549669341806,20.0,UAH,,
2026-02-22T09:34:20.836401+00:00,3300ea4d6c86fa470464432e9e8b0b83,ATP,2026-02-23T07:00:00Z,Andrey Rublev,Valentin Royer,Valentin Royer,BET_B,,1.3,4.0,4.0,0.679347813129425,0.07065218687057495,20.0,UAH,,
2026-02-22T09:34:20.836401+00:00,0bda519915a81c7cc585d47694cd25e2,ATP,2026-02-23T07:00:00Z,Arthur Fils,Jiri Lehecka,Arthur Fils,BET_A,,1.92,2.02,1.92,0.6345810890197754,0.11374775568644202,20.0,UAH,,
2026-02-22T09:34:20.836401+00:00,c606fc622a84e9f2b0c9be04a9d97f5d,ATP,2026-02-23T07:00:00Z,Fabian Marozsan,Arthur Rinderknech,Arthur Rinderknech,BET_B,,1.69,2.28,2.28,0.5335051417350769,0.02789836703685289,17.39,UAH,,
2026-02-22T09:34:20.836401+00:00,5a0067acfec7278b6271cdee06353f51,ATP,2026-02-23T07:00:00Z,Daniil Medvedev,Juncheng Shang,Juncheng Shang,BET_B,,1.31,4.2,4.2,0.7161125540733337,0.04579220783142818,20.0,UAH,,
2026-02-22T09:34:20.836401+00:00,e378a2ba1a7c1d3efd9529efc63ae67c,ATP,2026-02-23T07:00:00Z,Felix Auger-Aliassime,Zhizhen Zhang,Felix Auger-Aliassime,BET_A,,1.18,5.1,1.18,0.8921568393707275,0.0446992122520834,20.0,UAH,,
2026-02-22T09:34:20.836401+00:00,b6112345accae164245f98fa14fd9f75,ATP,2026-02-23T07:00:00Z,Zizou Bergs,Jenson Brooksby,Zizou Bergs,BET_A,,2.1,1.81,2.1,0.5185589790344238,0.042368502843947664,20.0,UAH,,
2026-02-22T09:34:20.836401+00:00,f9fbf63692f12e3adb3a1a766576e0c0,ATP,2026-02-23T16:30:00Z,Quentin Halys,Jack Draper,Jack Draper,BET_B,,3.08,1.4,1.4,0.16788321733474731,0.11783106837953838,20.0,UAH,,
2026-02-22T09:34:20.836401+00:00,ead33d230a2ff878791f7868ce609da9,ATP,2026-02-24T07:00:00Z,Alexander Shevchenko,Karen Khachanov,Alexander Shevchenko,BET_A,,4.55,1.22,4.55,0.29900988936424255,0.07922966958402278,20.0,UAH,,
2026-02-22T09:34:20.836401+00:00,IwFGNcw1,ATP,2026-02-22T21:00:00+00:00,Paul T.,Korda S.,Paul T.,BET_A,,1.82,1.98,1.82,0.7161125540733337,0.16666200462278435,20.0,UAH,,
2026-02-22T09:34:20.836401+00:00,0p5PrAoL,WTA,2026-02-22T17:00:00+00:00,Bartunkova N.,Chirico L.,Chirico L.,BET_B,,1.21,3.98,3.98,0.6987951993942261,0.04994851919873877,20.0,UAH,,
2026-02-22T09:34:20.836401+00:00,KOIKQpqJ,WTA,2026-02-22T17:00:00+00:00,Dolehide C.,Hibino N.,Dolehide C.,BET_A,,1.58,2.23,1.58,0.6849315166473389,0.052020124242275645,20.0,UAH,,
2026-02-22T09:34:20.836401+00:00,dfXjPtvP,WTA,2026-02-22T18:30:00+00:00,Garland J.,Liu C.,Liu C.,BET_B,,1.56,2.27,2.27,0.4634551405906677,0.09601622504809881,20.0,UAH,,
2026-02-22T09:34:20.836401+00:00,jRaps6Ta,WTA,2026-02-22T18:30:00+00:00,Masarova R.,Brengle M.,Masarova R.,BET_A,,1.51,2.39,1.51,0.6849315166473389,0.022679861018199743,20.0,UAH,,
2026-02-22T09:34:20.836401+00:00,4pC3XqVh,WTA,2026-02-22T18:30:00+00:00,Lepchenko V.,Avanesyan E.,Avanesyan E.,BET_B,,2.15,1.63,1.63,0.2527075707912445,0.13379549669341806,20.0,UAH,,
